bus_stop_code,route_id,bus_id,meters_distance,min_arrival_time,max_arrival_time,date,X,Y
PA223,402,LXWP-72,27,0,3,2025-10-18 14:00:51.914754,344379.0,6299219.55
PA223,402,PFTW-50,6297,20,28,2025-10-18 14:00:51.914759,344379.0,6299219.55
PB245,214,GCBB-56,7851,25,60,2025-10-18 14:00:53.972155,344085.47,6307472.151
PB245,214,GCBB-54,9091,25,60,2025-10-18 14:00:53.972159,344085.47,6307472.151
PB631,314,FLXG-67,1062,0,5,2025-10-18 14:00:55.483104,339488.126,6306473.266
PB631,314,TWPD-75,4126,25,60,2025-10-18 14:00:55.483109,339488.126,6306473.266
PB631,B45,VHSY-39,2207,9,11,2025-10-18 14:00:55.483110,339488.126,6306473.266
PB631,B08,SHCY-36,1091,0,4,2025-10-18 14:00:55.483112,339488.126,6306473.266
PB631,B08,SHCY-16,2929,18,26,2025-10-18 14:00:55.483113,339488.126,6306473.266
PH481,H24,VGRG-24,461,0,3,2025-10-18 14:00:57.157638,349032.98,6293842.17
PH481,H24,VGRB-33,5580,15,21,2025-10-18 14:00:57.157643,349032.98,6293842.17
PB582,425,SGPY-68,1674,5,7,2025-10-18 14:00:59.217133,340564.883,6306525.874
PB582,425,SJPC-79,1682,5,7,2025-10-18 14:00:59.217138,340564.883,6306525.874
PB582,428,SHCX-63,1,0,3,2025-10-18 14:00:59.217139,340564.883,6306525.874
PB582,428,SHXG-35,286,0,4,2025-10-18 14:00:59.217140,340564.883,6306525.874
PB582,430,PFZK-87,1,0,3,2025-10-18 14:00:59.217141,340564.883,6306525.874
PB582,430,SJPD-85,2602,10,14,2025-10-18 14:00:59.217142,340564.883,6306525.874
PB582,435,SLPB-49,2603,9,11,2025-10-18 14:00:59.217143,340564.883,6306525.874
PB582,308,FLXH-38,2190,13,17,2025-10-18 14:00:59.217144,340564.883,6306525.874
PB582,308,TWPD-31,3396,17,25,2025-10-18 14:00:59.217144,340564.883,6306525.874
PB582,315E,TWPD-10,3057,11,15,2025-10-18 14:00:59.217145,340564.883,6306525.874
PB582,315E,TWPD-64,6365,25,60,2025-10-18 14:00:59.217146,340564.883,6306525.874
PC301,407,PFXB-15,4337,13,17,2025-10-18 14:01:01.253017,350286.34,6300769.38
PC301,407,FLXV-91,6788,25,60,2025-10-18 14:01:01.253022,350286.34,6300769.38
PC301,426,BJFD-64,2980,8,10,2025-10-18 14:01:01.253023,350286.34,6300769.38
PC301,426,FLXC-52,7525,20,28,2025-10-18 14:01:01.253024,350286.34,6300769.38
PC301,406,GCBD-97,5587,18,26,2025-10-18 14:01:01.253025,350286.34,6300769.38
PC301,406,TBFW-39,5674,19,27,2025-10-18 14:01:01.253025,350286.34,6300769.38
PF93,F01,SRPJ-78,583,0,5,2025-10-18 14:01:04.250817,353956.962,6279686.986
PF93,F01,SPVV-57,3199,13,19,2025-10-18 14:01:04.250822,353956.962,6279686.986
PF93,F11,SKHL-24,571,0,5,2025-10-18 14:01:04.250823,353956.962,6279686.986
PF93,F29,SPVW-97,4800,15,21,2025-10-18 14:01:04.250823,353956.962,6279686.986
PF93,F29,SPVW-71,9238,25,60,2025-10-18 14:01:04.250824,353956.962,6279686.986
PF93,124,SRVG-91,1,0,3,2025-10-18 14:01:04.250825,353956.962,6279686.986
PF93,124,LCTG-44,2391,10,14,2025-10-18 14:01:04.250826,353956.962,6279686.986
PF93,712,SHCW-62,1243,5,7,2025-10-18 14:01:04.250827,353956.962,6279686.986
PF93,712,SJPC-40,5497,15,21,2025-10-18 14:01:04.250828,353956.962,6279686.986
PD868,D05,SPBF-45,2023,25,60,2025-10-18 14:01:06.132805,354251.497,6295320.445
PD868,D05,SPBL-64,3148,25,60,2025-10-18 14:01:06.132811,354251.497,6295320.445
PB2099,B42,VHTB-24,772,0,3,2025-10-18 14:01:08.059225,336631.0,6311418.0
PB2099,B42,VHSY-19,10455,19,27,2025-10-18 14:01:08.059231,336631.0,6311418.0
PB2099,B13,STHK-12,12,0,3,2025-10-18 14:01:08.059232,336631.0,6311418.0
PB2099,B13,STHJ-74,7744,25,60,2025-10-18 14:01:08.059236,336631.0,6311418.0
PB1225,B12,SKDJ-78,9628,25,60,2025-10-18 14:01:10.005055,343829.152,6305265.63
PB1225,B12,SKDJ-11,14452,25,60,2025-10-18 14:01:10.005059,343829.152,6305265.63
PA504,D05,SPBG-22,306,0,3,2025-10-18 14:01:11.992191,348568.136,6295396.986
PA504,D05,SPBR-46,6427,20,28,2025-10-18 14:01:11.992195,348568.136,6295396.986
PB1581,116,HPFJ-99,0,0,3,2025-10-18 14:01:14.215183,349029.529,6303924.734
PB1581,116,LCPW-37,3125,12,16,2025-10-18 14:01:14.215187,349029.529,6303924.734
PB1581,107,PGRZ-72,1203,0,4,2025-10-18 14:01:14.215189,349029.529,6303924.734
PB1581,107,PFYC-48,10369,25,60,2025-10-18 14:01:14.215189,349029.529,6303924.734
PB1581,272,VFHW-46,4363,13,17,2025-10-18 14:01:14.215190,349029.529,6303924.734
PE134,210,RWTP-89,2378,6,8,2025-10-18 14:01:16.033373,352708.266,6286260.474
PE134,210,LZRD-62,5553,16,24,2025-10-18 14:01:16.033377,352708.266,6286260.474
PE134,210V,VGKY-72,1067,0,4,2025-10-18 14:01:16.033378,352708.266,6286260.474
PE134,210V,VFPZ-55,5479,16,22,2025-10-18 14:01:16.033379,352708.266,6286260.474
PE489,E05,CJRB-44,1864,7,9,2025-10-18 14:01:18.171647,348930.29,6289863.185
PJ829,J07E,VHZX-10,5123,8,10,2025-10-18 14:01:20.084115,326284.651,6302730.258
PJ829,J07E,VHZW-71,13142,25,60,2025-10-18 14:01:20.084120,326284.651,6302730.258
PB1418,B14,FLXT-46,4517,17,23,2025-10-18 14:01:21.988827,349044.183,6303366.965
PB1418,B14,FLXT-52,11127,25,60,2025-10-18 14:01:21.988832,349044.183,6303366.965
PJ63,412,PFTW-26,4467,17,25,2025-10-18 14:01:23.964351,338245.357,6300135.346
PJ63,110,PFXC-22,1175,4,6,2025-10-18 14:01:23.964356,338245.357,6300135.346
PJ63,110,FLXW-35,2685,14,20,2025-10-18 14:01:23.964357,338245.357,6300135.346
PJ63,110C,PFXB-98,1397,0,4,2025-10-18 14:01:23.964358,338245.357,6300135.346
PJ63,110C,GCBC-71,2860,8,10,2025-10-18 14:01:23.964359,338245.357,6300135.346
PB174,116,LCPW-37,1490,6,8,2025-10-18 14:01:26.308792,348235.986,6302728.446
PB174,116,HRKS-56,3283,12,18,2025-10-18 14:01:26.308797,348235.986,6302728.446
PB174,B02,FLXR-78,104,0,4,2025-10-18 14:01:26.308798,348235.986,6302728.446
PB174,B02,FLXR-76,8253,25,60,2025-10-18 14:01:26.308799,348235.986,6302728.446
PC713,517,VJJV-13,486,0,3,2025-10-18 14:01:29.591940,350534.2,6300096.251
PC713,517,VJJW-98,1699,8,10,2025-10-18 14:01:29.591947,350534.2,6300096.251
PJ987,J07,VHZY-11,7792,16,22,2025-10-18 14:01:31.620789,338104.52,6298048.66
PJ987,J07,VHZY-50,8773,17,25,2025-10-18 14:01:31.620794,338104.52,6298048.66
PJ987,J07E,VJJR-95,3197,9,13,2025-10-18 14:01:31.620795,338104.52,6298048.66
PJ987,J07E,VHZX-31,9799,25,60,2025-10-18 14:01:31.620796,338104.52,6298048.66
PJ987,511,TBFT-42,1168,0,3,2025-10-18 14:01:31.620796,338104.52,6298048.66
PJ987,511,TBFW-90,4219,14,20,2025-10-18 14:01:31.620797,338104.52,6298048.66
PF387,F07,SPRV-93,1690,0,5,2025-10-18 14:01:33.540735,353561.866,6281716.666
PB756,B41,GCBC-11,1972,5,7,2025-10-18 14:01:35.491419,347044.179,6300728.312
PB756,B41,GCBB-37,3503,9,13,2025-10-18 14:01:35.491423,347044.179,6300728.312
PB756,B03,FLXS-50,2439,11,15,2025-10-18 14:01:35.491424,347044.179,6300728.312
PB756,B03,SKHG-80,7053,25,60,2025-10-18 14:01:35.491425,347044.179,6300728.312
PB756,B10,STHK-62,5852,25,60,2025-10-18 14:01:35.491426,347044.179,6300728.312
PB756,B10,LDJW-40,5883,25,60,2025-10-18 14:01:35.491427,347044.179,6300728.312
PB756,B25,FLXP-71,4248,13,17,2025-10-18 14:01:35.491428,347044.179,6300728.312
PJ689,J04,TBFT-94,37,0,3,2025-10-18 14:01:37.184426,339135.788,6297444.892
PJ689,J10,VHXJ-24,3315,9,13,2025-10-18 14:01:37.184432,339135.788,6297444.892
PJ689,J10,VHZY-81,6401,19,27,2025-10-18 14:01:37.184433,339135.788,6297444.892
PJ1979,418,SKPL-34,5257,25,60,2025-10-18 14:01:39.131852,333797.0,6299398.0
PJ1979,418,SHXF-31,5339,25,60,2025-10-18 14:01:39.131865,333797.0,6299398.0
PE777,E14,VKJX-38,175,0,3,2025-10-18 14:01:41.040028,353295.7,6287306.26
PE777,E14,VKJZ-74,2740,11,15,2025-10-18 14:01:41.040033,353295.7,6287306.26
PB1730,B15,SPCG-64,2220,8,10,2025-10-18 14:01:42.966644,348759.96,6302600.82
PH194,227,VGKY-12,107,0,3,2025-10-18 14:01:46.895361,347976.433,6290230.391
PH194,227,VGBW-68,2140,5,7,2025-10-18 14:01:46.895366,347976.433,6290230.391
PH194,207,LZPW-12,2966,7,9,2025-10-18 14:01:46.895368,347976.433,6290230.391
PH194,207,SDGY-32,4559,11,15,2025-10-18 14:01:46.895369,347976.433,6290230.391
PH194,209,LZPR-79,845,0,3,2025-10-18 14:01:46.895370,347976.433,6290230.391
PH194,209,LXWT-92,3011,8,10,2025-10-18 14:01:46.895371,347976.433,6290230.391
PH194,205,RWTP-99,718,0,4,2025-10-18 14:01:46.895371,347976.433,6290230.391
PH194,205,RWTP-90,1948,7,9,2025-10-18 14:01:46.895372,347976.433,6290230.391
PG534,F03,SPVT-98,1541,4,6,2025-10-18 14:01:48.860619,343280.315,6281618.98
PG534,G14,CJRP-16,2164,8,10,2025-10-18 14:01:48.860625,343280.315,6281618.98
PG534,G14,FLXL-97,3568,13,19,2025-10-18 14:01:48.860626,343280.315,6281618.98
PB146,116,FLXT-53,1687,7,9,2025-10-18 14:01:50.834330,347988.323,6302315.845
PB146,116,HPFL-22,4293,13,17,2025-10-18 14:01:50.834335,347988.323,6302315.845
PB146,B15,SPCG-64,2978,9,13,2025-10-18 14:01:50.834336,347988.323,6302315.845
PB146,B02,FLXR-85,4745,17,25,2025-10-18 14:01:50.834338,347988.323,6302315.845
PB146,B02,FLXR-89,6139,25,60,2025-10-18 14:01:50.834339,347988.323,6302315.845
PF1119,124,SRVJ-64,2225,7,9,2025-10-18 14:01:52.734337,350677.52,6277818.31
PF1119,124,SPZX-43,6122,25,60,2025-10-18 14:01:52.734342,350677.52,6277818.31
PF1184,F01,SPVV-38,3973,13,19,2025-10-18 14:01:54.673164,358580.0,6280031.0
PF1184,F01,SRPJ-78,7387,25,60,2025-10-18 14:01:54.673168,358580.0,6280031.0
PD1358,508,PFXB-39,2417,8,10,2025-10-18 14:01:56.606428,352527.829,6295210.972
PD1358,508,LXWR-80,2537,8,10,2025-10-18 14:01:56.606432,352527.829,6295210.972
PA51,509,FLXD-60,1331,0,5,2025-10-18 14:02:02.509656,345856.09,6298860.14
PA51,518,TBFW-77,1846,7,9,2025-10-18 14:02:02.509661,345856.09,6298860.14
PA51,518,TBFW-57,6937,20,28,2025-10-18 14:02:02.509661,345856.09,6298860.14
PA51,201,GCBB-49,139,0,3,2025-10-18 14:02:02.509662,345856.09,6298860.14
PA51,201,GCBB-18,7590,25,60,2025-10-18 14:02:02.509663,345856.09,6298860.14
PA51,301,BJFX-18,1349,0,4,2025-10-18 14:02:02.509664,345856.09,6298860.14
PA51,301,BJFS-39,1943,6,8,2025-10-18 14:02:02.509665,345856.09,6298860.14
PA51,303,FLXF-11,2475,7,9,2025-10-18 14:02:02.509666,345856.09,6298860.14
PA51,303,FLXF-39,6406,15,21,2025-10-18 14:02:02.509667,345856.09,6298860.14
PA51,314,TWPD-41,2260,6,8,2025-10-18 14:02:02.509667,345856.09,6298860.14
PA51,314,TWPD-56,10796,21,29,2025-10-18 14:02:02.509668,345856.09,6298860.14
PA51,315E,FLXH-14,7806,25,60,2025-10-18 14:02:02.509669,345856.09,6298860.14
PA51,315E,FLXH-36,9346,25,60,2025-10-18 14:02:02.509670,345856.09,6298860.14
PE145,210,LZRD-61,3442,11,15,2025-10-18 14:02:04.335372,352616.207,6286895.595
PE145,210,LZRD-95,3472,11,15,2025-10-18 14:02:04.335376,352616.207,6286895.595
PE145,210V,VFRF-35,1946,5,7,2025-10-18 14:02:04.335378,352616.207,6286895.595
PE145,210V,VGBW-19,4597,16,22,2025-10-18 14:02:04.335378,352616.207,6286895.595
PJ343,J02,VHXD-47,1,0,3,2025-10-18 14:02:05.856700,343754.362,6299444.334
PJ343,J02,VHXJ-20,2384,8,10,2025-10-18 14:02:05.856705,343754.362,6299444.334
PJ343,507,TBFW-45,1074,4,6,2025-10-18 14:02:05.856706,343754.362,6299444.334
PJ343,507,PFXB-87,1808,7,9,2025-10-18 14:02:05.856707,343754.362,6299444.334
PB138,B05,SPGD-41,7491,17,25,2025-10-18 14:02:07.858345,349092.138,6305405.382
PB138,C18,SJPC-31,3034,10,14,2025-10-18 14:02:07.858349,349092.138,6305405.382
PB138,C18,SHXF-44,5225,17,25,2025-10-18 14:02:07.858350,349092.138,6305405.382
PJ154,J20,TBFT-53,382,0,3,2025-10-18 14:02:11.896907,337845.691,6298058.901
PJ154,407,PFXB-17,851,0,5,2025-10-18 14:02:11.896912,337845.691,6298058.901
PJ154,407,FLXV-61,7164,25,60,2025-10-18 14:02:11.896913,337845.691,6298058.901
PJ154,422,PFWZ-57,3097,8,12,2025-10-18 14:02:11.896915,337845.691,6298058.901
PJ154,422,TBFX-68,13561,25,60,2025-10-18 14:02:11.896915,337845.691,6298058.901
PJ154,426,BJFC-75,1819,5,7,2025-10-18 14:02:11.896916,337845.691,6298058.901
PJ154,426,FLXD-29,5087,13,19,2025-10-18 14:02:11.896918,337845.691,6298058.901
PJ154,J07,VJJX-58,3026,12,18,2025-10-18 14:02:11.896919,337845.691,6298058.901
PJ154,J07E,VHZZ-81,3184,12,18,2025-10-18 14:02:11.896920,337845.691,6298058.901
PJ154,406,GCBD-96,109,0,4,2025-10-18 14:02:11.896921,337845.691,6298058.901
PJ154,406,PFXC-38,205,0,4,2025-10-18 14:02:11.896922,337845.691,6298058.901
PJ154,402,SKPK-40,191,0,4,2025-10-18 14:02:11.896923,337845.691,6298058.901
PJ154,402,SJPB-25,1147,7,9,2025-10-18 14:02:11.896924,337845.691,6298058.901
PJ154,511,FLXV-46,2677,9,13,2025-10-18 14:02:11.896925,337845.691,6298058.901
PJ154,511,TBFX-80,3538,12,16,2025-10-18 14:02:11.896925,337845.691,6298058.901
PA505,D05,SPBG-22,1,0,3,2025-10-18 14:02:13.868976,348281.47,6295171.876
PA505,D05,SPBR-46,6529,25,60,2025-10-18 14:02:13.868980,348281.47,6295171.876
PA505,H13,BJFT-96,3339,9,13,2025-10-18 14:02:13.868982,348281.47,6295171.876
PA505,511,TBFT-61,1632,6,8,2025-10-18 14:02:13.868983,348281.47,6295171.876
PA505,511,TBFW-14,4952,16,22,2025-10-18 14:02:13.868983,348281.47,6295171.876
PB633,B08,SHCY-36,1040,0,5,2025-10-18 14:02:17.270414,339881.842,6306335.59
PB633,B08,SHCY-16,2005,20,28,2025-10-18 14:02:17.270419,339881.842,6306335.59
PB633,314,FLXG-67,1035,0,4,2025-10-18 14:02:17.270420,339881.842,6306335.59
PB633,314,TWPD-75,4052,25,60,2025-10-18 14:02:17.270421,339881.842,6306335.59
PC158,426,FDJX-83,9277,25,60,2025-10-18 14:02:19.253701,352166.55,6301513.68
PC158,426,BJFD-67,9536,25,60,2025-10-18 14:02:19.253706,352166.55,6301513.68
PC158,430,PFYC-59,1676,9,11,2025-10-18 14:02:19.253707,352166.55,6301513.68
PC158,430,PGBY-74,7856,25,60,2025-10-18 14:02:19.253708,352166.55,6301513.68
PC158,401,PFVK-97,6409,18,26,2025-10-18 14:02:19.253709,352166.55,6301513.68
PC158,401,PFTV-92,12652,25,60,2025-10-18 14:02:19.253709,352166.55,6301513.68
PC158,421,PFYG-61,549,0,3,2025-10-18 14:02:19.253710,352166.55,6301513.68
PC158,421,PFTV-98,8304,25,60,2025-10-18 14:02:19.253711,352166.55,6301513.68
PC158,406,FLXV-44,1000,0,5,2025-10-18 14:02:19.253712,352166.55,6301513.68
PC158,406,GCBC-53,6560,25,60,2025-10-18 14:02:19.253713,352166.55,6301513.68
PC158,407,GCBD-81,4476,12,16,2025-10-18 14:02:19.253714,352166.55,6301513.68
PC158,407,TBFW-83,8547,25,60,2025-10-18 14:02:19.253715,352166.55,6301513.68
PE584,E08,VKJX-59,367,0,3,2025-10-18 14:02:21.234712,352588.15,6288203.91
PE584,E08,VKJX-45,642,0,3,2025-10-18 14:02:21.234717,352588.15,6288203.91
PG1147,G12,THTF-12,199,0,3,2025-10-18 14:02:22.741615,344779.908,6287952.469
PG1147,G12,THTD-19,240,0,3,2025-10-18 14:02:22.741621,344779.908,6287952.469
PD627,D10,SVDC-54,598,0,3,2025-10-18 14:02:24.461949,353004.591,6292044.854
PD627,D10,SVDD-21,4874,25,60,2025-10-18 14:02:24.461955,353004.591,6292044.854
PD627,D20,SVDC-62,7031,19,27,2025-10-18 14:02:24.461962,353004.591,6292044.854
PG800,G08V,FLXX-11,2451,8,10,2025-10-18 14:02:26.432545,341442.646,6281100.884
PG800,G08V,FLXV-18,8098,25,60,2025-10-18 14:02:26.432550,341442.646,6281100.884
PG800,G22,THTG-68,1088,0,4,2025-10-18 14:02:26.432551,341442.646,6281100.884
PG800,G22,THTD-26,2877,10,14,2025-10-18 14:02:26.432552,341442.646,6281100.884
PG800,G08,THTF-95,9189,25,60,2025-10-18 14:02:26.432553,341442.646,6281100.884
PG800,G08,THTG-52,9321,25,60,2025-10-18 14:02:26.432554,341442.646,6281100.884
PI95,509,FLXW-54,2108,7,9,2025-10-18 14:02:27.939486,335191.452,6288798.456
PI95,118,FLXV-39,611,0,3,2025-10-18 14:02:27.939491,335191.452,6288798.456
PI95,108,PFVC-49,1441,8,12,2025-10-18 14:02:27.939492,335191.452,6288798.456
PI95,108,PFYS-21,4304,13,19,2025-10-18 14:02:27.939493,335191.452,6288798.456
PI95,419,PFYG-63,4784,21,29,2025-10-18 14:02:27.939494,335191.452,6288798.456
PI95,I03,FLXJ-17,123,0,3,2025-10-18 14:02:27.939495,335191.452,6288798.456
PI95,I03,FLXG-49,347,0,4,2025-10-18 14:02:27.939496,335191.452,6288798.456
PI95,I10,FLXH-11,177,0,3,2025-10-18 14:02:27.939496,335191.452,6288798.456
PC241,426,BJFC-62,2291,6,8,2025-10-18 14:02:29.829758,357802.1,6305712.26
PC241,C01,LDJJ-63,1186,0,3,2025-10-18 14:02:29.829763,357802.1,6305712.26
PC241,C01,LCPW-36,3459,8,12,2025-10-18 14:02:29.829764,357802.1,6305712.26
PC241,C13,SGPW-51,2849,7,9,2025-10-18 14:02:29.829765,357802.1,6305712.26
PC241,C13,SHXF-96,9001,25,60,2025-10-18 14:02:29.829766,357802.1,6305712.26
PC241,C16,LDTF-48,2059,5,7,2025-10-18 14:02:29.829767,357802.1,6305712.26
PC241,C16,LDTF-44,8283,20,28,2025-10-18 14:02:29.829767,357802.1,6305712.26
PC241,411,SPBS-45,3834,8,12,2025-10-18 14:02:29.829768,357802.1,6305712.26
